bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
2010-06-08,2010,6,f,Rush/Ripple,80,y,fuo,2,1c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,80,y,fuo,6,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,90,y,fuo,6,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,90,y,sos,1,2c,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,75,y,fuo,3,1c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,75,y,fuo,2,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,75,y,fuo,5,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,103,y,fuo,3,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,103,y,fuo,3,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,80,y,sos,1,2b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,4,c,sos,1,2b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,114,y,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,114,y,fuo,1,2c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,13,y,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,11,c,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,44,c,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,31,y,std,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,31,y,std,3,1c,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,31,y,std,2,2a,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,6,c,std,2,2a,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,56,c,std,2,2a,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,18,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,40,y,std,5,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,40,y,std,2,1c,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,37,y,std,1,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,37,y,std,1,1c,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,40,y,std,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,43,y,std,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,35,y,std,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,35,y,std,1,1c,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,42,y,std,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,8,c,std,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,45,y,std,5,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,45,y,std,2,1c,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,94,y,ops,3,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,93,y,wor,1,2c,Annelida
2010-06-08,2010,6,f,Rush/Ripple,93,y,wor,1,4z,Annelida
2010-06-08,2010,6,f,Rush/Ripple,88,y,wor,1,4z,Annelida
2010-06-08,2010,6,f,Rush/Ripple,94,y,wor,1,3c,Annelida
2010-06-08,2010,6,f,Rush/Ripple,92,y,wor,1,3c,Annelida
2010-06-08,2010,6,f,Rush/Ripple,108,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,70,y,cla,1,1c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,70,y,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,109,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,85,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,90,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,72,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,92,y,wor,1,,Annelida
2010-06-08,2010,6,f,Rush/Ripple,187,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,99,y,cla,1,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,121,y,wor,1,3c,Annelida
2010-06-08,2010,6,f,Rush/Ripple,101,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,81,y,ecs,1,2b,Annelida
2010-06-08,2010,6,f,Rush/Ripple,15,y,wor,1,4z,Annelida
2010-06-08,2010,6,f,Rush/Ripple,37,n,,NA,,NA
2010-06-09,2010,6,f,Berg,109,y,cla,4,1b,Mollusca
2010-06-09,2010,6,f,Berg,61,y,sos,1,4z,Echinodermata
2010-06-09,2010,6,f,Berg,28,y,tec,1,1c,Arthropoda
2010-06-09,2010,6,f,Berg,56,n,,NA,,NA
2010-06-09,2010,6,f,Berg,30,y,mus,3,1b,Mollusca
2010-06-09,2010,6,f,Berg,58,y,cla,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,66,y,seg,2,1c,Mollusca
2010-06-09,2010,6,f,Berg,66,y,sos,1,3c,Echinodermata
2010-06-09,2010,6,f,Berg,151,y,seg,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,68,y,tec,1,1c,Arthropoda
2010-06-09,2010,6,f,Berg,70,y,tec,1,2a,Arthropoda
2010-06-09,2010,6,f,Berg,97,y,cla,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,99,y,seg,2,1c,Mollusca
2010-06-09,2010,6,f,Berg,105,y,cla,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,79,y,cla,3,1c,Mollusca
2010-06-09,2010,6,f,Berg,101,y,cla,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,92,y,cla,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,99,y,cla,2,1c,Mollusca
2010-06-09,2010,6,f,Berg,113,y,cla,1,1c,Mollusca
2010-06-09,2010,6,f,Berg,113,y,sag,1,2a,Mollusca
2010-06-09,2010,6,f,Berg,115,y,cla,2,1c,Mollusca
2010-06-09,2010,6,f,Berg,97,y,cla,2,1c,Mollusca
2010-06-09,2010,6,f,Berg,17,y,wor,1,2c,Annelida
2010-06-09,2010,6,f,Berg,22,y,std,3,1b,Echinodermata
2010-06-09,2010,6,f,Berg,24,y,cln,1,1b,Mollusca
2010-06-09,2010,6,f,Berg,24,y,std,1,1b,Echinodermata
2010-06-09,2010,6,f,Berg,10,y,std,1,1b,Echinodermata
2010-06-09,2010,6,f,Berg,102,y,std,3,1b,Echinodermata
2010-06-09,2010,6,f,Berg,32,y,std,1,1b,Echinodermata
2010-06-09,2010,6,f,Berg,32,y,tec,1,2c,Arthropoda
2010-06-09,2010,6,f,Berg,45,y,std,3,1b,Echinodermata
2010-06-09,2010,6,f,Berg,25,y,std,5,1b,Echinodermata
2010-06-09,2010,6,f,Berg,48,y,std,2,1b,Echinodermata
2010-06-09,2010,6,f,Berg,26,y,std,2,1b,Echinodermata
2010-06-09,2010,6,f,Berg,21,y,std,2,1b,Echinodermata
2010-06-09,2010,6,f,Berg,33,y,std,4,1b,Echinodermata
2010-06-09,2010,6,f,Berg,54,y,tec,1,2b,Arthropoda
2010-06-09,2010,6,f,Berg,79,y,tec,1,2c,Arthropoda
2010-06-09,2010,6,f,Berg,105,u,,NA,,NA
2010-06-09,2010,6,f,Berg,29,y,tec,1,2b,Arthropoda
2010-06-09,2010,6,f,Berg,76,y,cla,2,1c,Mollusca
2010-06-09,2010,6,f,Berg,81,y,tec,1,2b,Arthropoda
2010-06-10,2010,6,f,Leland,75,y,cla,2,1c,Mollusca
2010-06-10,2010,6,f,Leland,75,y,cla,1,2a,Mollusca
2010-06-10,2010,6,f,Leland,77,y,cla,2,1c,Mollusca
2010-06-10,2010,6,f,Leland,90,y,sag,1,2a,Mollusca
2010-06-10,2010,6,f,Leland,80,y,cla,2,1c,Mollusca
2010-06-10,2010,6,f,Leland,80,y,myt,1,1c,Mollusca
2010-06-10,2010,6,f,Leland,84,y,cla,1,1c,Mollusca
2010-06-10,2010,6,f,Leland,84,y,cla,1,2b,Mollusca
2010-06-10,2010,6,f,Leland,68,y,cla,1,1c,Mollusca
2010-06-10,2010,6,f,Leland,68,y,myt,1,2a,Mollusca
2010-06-10,2010,6,f,Leland,76,y,cla,2,1c,Mollusca
2010-06-10,2010,6,f,Leland,96,y,sag,2,2a,Mollusca
2010-06-10,2010,6,f,Leland,100,y,cla,1,1c,Mollusca
2010-06-11,2010,6,f,Sita/Strawberry,98,y,std,3,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,98,y,std,3,1c,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,140,y,std,3,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,140,y,std,4,1c,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,102,y,std,2,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,102,y,std,6,1c,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,124,y,std,3,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,124,y,std,5,1c,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,124,y,std,1,2a,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,96,y,std,4,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,96,y,std,2,1c,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,96,y,std,1,2a,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,41,y,std,4,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,34,y,std,3,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,28,y,std,3,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,60,y,std,2,1b,Echinodermata
2010-06-11,2010,6,f,Sita/Strawberry,57,y,cra,1,1c,Arthropoda
2010-06-11,2010,6,f,Sita/Strawberry,74,y,cra,1,2a,Arthropoda
2010-06-11,2010,6,f,Sita/Strawberry,54,n,,NA,,NA
2010-06-11,2010,6,f,Sita/Strawberry,12,n,,NA,,NA
2010-06-12,2010,6,f,Outer Beardslee,21,y,std,1,1b,Echinodermata
2010-06-12,2010,6,f,Outer Beardslee,21,y,std,2,1b,Echinodermata
2010-06-12,2010,6,f,Outer Beardslee,28,y,std,1,1b,Echinodermata
2010-06-12,2010,6,f,Outer Beardslee,30,y,std,5,1b,Echinodermata
2010-06-12,2010,6,f,Outer Beardslee,29,y,std,4,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,41,y,std,3,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,47,y,cla,1,1c,Mollusca
2010-06-12,2010,6,f,Sita/Strawberry,47,y,std,2,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,54,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,54,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,45,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,46,y,std,3,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,57,y,std,1,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,57,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,27,u,,NA,,NA
2010-06-12,2010,6,f,Sita/Strawberry,44,y,std,2,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,44,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,45,y,std,5,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,36,y,std,1,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,47,y,std,1,1a,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,47,y,std,3,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,47,y,std,1,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,54,y,std,2,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,63,y,std,2,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,63,y,std,1,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,49,y,std,2,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,49,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,49,n,,NA,,NA
2010-06-12,2010,6,f,Sita/Strawberry,46,y,std,4,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,46,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Outer Beardslee,32,y,std,1,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,45,y,std,9,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,44,y,std,6,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,44,y,std,1,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,63,y,std,4,1b,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,63,y,std,NA,9z,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,55,y,std,2,1c,Echinodermata
2010-06-12,2010,6,f,Sita/Strawberry,55,y,std,17,1c,Echinodermata
2010-06-15,2010,6,f,Fingers,82,y,cla,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,myt,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,104,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,91,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,52,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,98,y,cla,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,98,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,98,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,97,y,myt,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,83,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,83,y,myt,2,2a,Mollusca
2010-06-15,2010,6,f,Fingers,93,y,cla,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,93,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,93,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,102,y,myt,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,102,y,seg,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,98,y,cla,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,98,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,92,y,mys,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,182,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,50,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,85,y,cla,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,77,y,mom,3,2c,Mollusca
2010-06-15,2010,6,f,Fingers,97,y,mom,2,2b,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,mom,2,2b,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,mom,1,2c,Mollusca
2010-06-15,2010,6,f,Fingers,87,y,mom,2,2b,Mollusca
2010-06-15,2010,6,f,Fingers,87,y,mom,2,2c,Mollusca
2010-06-15,2010,6,f,Fingers,87,y,mom,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,81,y,mom,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,81,y,mom,2,2c,Mollusca
2010-06-15,2010,6,f,Fingers,34,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,37,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,58,y,cla,1,2c,Mollusca
2010-06-15,2010,6,f,Fingers,68,y,sag,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,68,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,76,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,82,y,sos,1,4z,Echinodermata
2010-06-15,2010,6,f,Fingers,82,y,std,4,1c,Echinodermata
2010-06-15,2010,6,f,Fingers,82,y,std,1,2a,Echinodermata
2010-06-15,2010,6,f,Fingers,44,y,cla,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,44,y,wor,1,3b,Annelida
2010-06-15,2010,6,f,Fingers,43,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,52,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,NA,y,seg,2,2a,Mollusca
2010-06-15,2010,6,f,Fingers,74,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,74,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,74,y,seg,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,84,y,seg,1,2c,Mollusca
2010-06-15,2010,6,f,Fingers,74,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,80,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,75,y,seg,2,2a,Mollusca
2010-06-15,2010,6,f,Fingers,NA,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,79,y,cla,1,9z,Mollusca
2010-06-15,2010,6,f,Fingers,79,y,seg,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,75,y,cla,1,9z,Mollusca
2010-06-15,2010,6,f,Fingers,75,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,91,y,seg,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,83,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,67,y,cla,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,31,y,sag,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,25,y,sag,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,31,y,sag,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,38,y,sag,1,3a,Mollusca
2010-06-15,2010,6,f,Fingers,32,y,map,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,64,y,map,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,60,y,map,1,2c,Mollusca
2010-06-15,2010,6,f,Fingers,90,y,seg,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,93,y,nes,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,93,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,62,y,map,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,62,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,64,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,79,y,cla,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,79,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,110,y,cla,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,110,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,45,y,cla,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,45,y,seg,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,89,y,cla,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,89,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,91,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,105,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,84,y,sag,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,84,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,84,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,115,n,,NA,,NA
2010-06-15,2010,6,f,Fingers,86,y,seg,2,2a,Mollusca
2010-06-15,2010,6,f,Fingers,103,y,map,1,2c,Mollusca
2010-06-15,2010,6,f,Fingers,83,y,map,4,1c,Mollusca
2010-06-15,2010,6,f,Fingers,96,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,88,y,seg,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,seg,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,82,y,seg,1,2c,Mollusca
2010-06-15,2010,6,f,Fingers,100,y,seg,3,1c,Mollusca
2010-06-15,2010,6,f,Fingers,30,y,map,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,48,y,cra,1,2a,Arthropoda
2010-06-15,2010,6,f,Fingers,93,y,cla,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,60,u,,NA,,NA
2010-06-15,2010,6,f,Fingers,85,y,cla,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,84,y,seg,3,1c,Mollusca
2010-06-15,2010,6,f,Fingers,83,y,cla,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,50,u,,NA,,NA
2010-06-15,2010,6,f,Fingers,45,y,seg,1,1c,Mollusca
2010-06-15,2010,6,f,Fingers,45,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,47,y,seg,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,47,y,seg,1,2a,Mollusca
2010-06-15,2010,6,f,Fingers,30,u,,NA,,NA
2010-06-15,2010,6,f,Fingers,58,y,sna,6,1b,Mollusca
2010-06-15,2010,6,f,Fingers,100,y,sna,5,1b,Mollusca
2010-06-15,2010,6,f,Fingers,110,y,sna,4,1b,Mollusca
2010-06-15,2010,6,f,Fingers,60,y,sna,2,1b,Mollusca
2010-06-15,2010,6,f,Fingers,68,y,sna,2,1a,Mollusca
2010-06-15,2010,6,f,Fingers,68,y,sna,2,1c,Mollusca
2010-06-15,2010,6,f,Fingers,89,y,cln,1,2b,Mollusca
2010-06-15,2010,6,f,Fingers,89,y,sna,1,1b,Mollusca
2010-06-15,2010,6,f,Fingers,74,y,map,2,2a,Mollusca
2010-06-15,2010,6,f,Fingers,101,u,,NA,,NA
2010-06-16,2010,6,f,Marbles,134,y,seg,1,2b,Mollusca
2010-06-16,2010,6,f,Marbles,164,y,cra,1,2b,Arthropoda
2010-06-16,2010,6,f,Marbles,74,y,cla,1,2b,Mollusca
2010-06-16,2010,6,f,Marbles,119,y,mys,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,7,c,mys,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,39,y,myt,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,44,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,102,y,cla,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,138,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,148,y,cla,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,148,y,seg,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,173,y,fuo,1,2c,Mollusca
2010-06-16,2010,6,f,Marbles,173,y,nes,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,171,y,seg,2,2b,Mollusca
2010-06-16,2010,6,f,Marbles,49,y,std,6,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,49,y,std,2,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,68,y,std,2,1b,Echinodermata
2010-06-16,2010,6,f,Marbles,86,y,std,4,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,146,y,nes,1,2c,Mollusca
2010-06-16,2010,6,f,Marbles,121,y,std,1,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,101,y,wor,1,4z,Annelida
2010-06-16,2010,6,f,Marbles,87,y,cla,1,2b,Mollusca
2010-06-16,2010,6,m,Marbles,94,y,myt,1,2a,Mollusca
2010-06-16,2010,6,m,Marbles,94,y,seg,1,1c,Mollusca
2010-06-16,2010,6,m,Marbles,126,n,,NA,,NA
2010-06-16,2010,6,m,Marbles,114,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,112,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,86,y,seg,1,2c,Mollusca
2010-06-16,2010,6,f,Marbles,87,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,96,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,85,y,cla,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,119,y,std,6,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,119,y,std,1,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,128,y,std,9,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,128,y,std,1,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,139,y,std,2,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,113,y,std,NA,9z,Echinodermata
2010-06-16,2010,6,f,Marbles,102,y,std,NA,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,102,y,std,NA,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,90,y,std,2,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,NA,y,sos,1,4z,Echinodermata
2010-06-16,2010,6,f,Marbles,NA,y,std,4,1c,Echinodermata
2010-06-16,2010,6,f,Marbles,NA,y,std,1,2a,Echinodermata
2010-06-16,2010,6,f,Marbles,116,y,sta,1,4z,Echinodermata
2010-06-16,2010,6,f,Marbles,NA,y,seg,1,2b,Mollusca
2010-06-16,2010,6,f,Marbles,65,y,cla,1,1c,Mollusca
2010-06-16,2010,6,f,Marbles,65,y,mys,1,2b,Mollusca
2010-06-16,2010,6,f,Marbles,45,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,70,y,cla,NA,9z,Mollusca
2010-06-16,2010,6,f,Marbles,111,y,cla,1,2a,Mollusca
2010-06-16,2010,6,f,Marbles,59,n,,NA,,NA
2010-06-16,2010,6,f,Marbles,50,y,cla,1,9z,Mollusca
2010-06-21,2010,6,f,Leland,69,y,cla,2,1c,Mollusca
2010-06-21,2010,6,f,Leland,69,y,seg,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,66,y,cla,2,1c,Mollusca
2010-06-21,2010,6,f,Leland,79,y,cla,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,79,y,myt,1,2a,Mollusca
2010-06-21,2010,6,f,Leland,84,y,cla,2,1c,Mollusca
2010-06-21,2010,6,f,Leland,75,y,cla,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,75,y,cla,1,2a,Mollusca
2010-06-21,2010,6,f,Leland,89,y,cla,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,89,y,sag,1,2a,Mollusca
2010-06-21,2010,6,f,Leland,99,y,myt,2,1c,Mollusca
2010-06-21,2010,6,f,Leland,80,y,mom,1,2c,Mollusca
2010-06-21,2010,6,f,Leland,89,y,cla,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,89,y,myt,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,89,y,myt,1,2a,Mollusca
2010-06-21,2010,6,f,Leland,94,y,cla,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,70,y,fis,1,3c,Chordata
2010-06-21,2010,6,f,Leland,55,y,myt,2,1c,Mollusca
2010-06-21,2010,6,f,Leland,55,y,myt,1,2a,Mollusca
2010-06-21,2010,6,f,Leland,67,y,cla,1,1c,Mollusca
2010-06-21,2010,6,f,Leland,67,y,myt,1,2a,Mollusca
2010-06-21,2010,6,f,Leland,76,n,,NA,,NA
2010-06-21,2010,6,m,Leland,48,y,cla,1,1c,Mollusca
2010-06-21,2010,6,m,Leland,65,y,cla,1,2a,Mollusca
2010-06-21,2010,6,m,Leland,95,n,,NA,,NA
2010-06-21,2010,6,m,Leland,106,n,,NA,,NA
2010-06-21,2010,6,m,Leland,82,y,std,4,1b,Echinodermata
2010-06-21,2010,6,m,Leland,82,y,std,2,1c,Echinodermata
2010-06-21,2010,6,m,Leland,92,n,,NA,,NA
2010-06-21,2010,6,m,Leland,81,y,std,3,1b,Echinodermata
2010-06-21,2010,6,m,Leland,76,n,,NA,,NA
